"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Jose Medina Mora Icazal","COPARMEX","Mexico","Latin America and the Caribbean","NGO"
"R2002A","Conference","WCF Regional Conference","United States","New York",2002,"The Child and the Family: As the Family Goes, So Goes the Nation, and So Goes the World.","Jeremy Rabkins","Cornell University","United States","Western Europe & North America","Education"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Olga Letkova","Council for the Protection of the Family and Traditional Family Values <U+200B><U+200B>","Russia","Eastern Europe & Central Asia","NGO"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","Davina Caalim","Council for the Welfare of Children","Philippines","Asia and the Pacific","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Claudio D'Amico","Council of Ministers","Italy","Western Europe & North America","State"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Ron DeHass","Covenant Eyes","United States","Western Europe & North America","Business"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Sam Black","Covenant Eyes","United States","Western Europe & North America","Business"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Marika Bertule<U+00A0>","Crisis Pregnancy Center","Latvia","Eastern Europe & Central Asia","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference",NA,"Crusade For Life","United States","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Ivette Laviada","CuentaNos","Mexico","Latin America and the Caribbean","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Culure of Life Africa","Nigeria","Africa","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Alan Tapper","Curtin University","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Alan Tapper","Curtin University","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Alan Tapper","Curtin University","Australia","Western Europe & North America","Education"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Czech Pro-Life Movement","Czech Republic","Eastern Europe & Central Asia","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Alison Marsh","Dads4Kids Fatherhood Foundation","Australia","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Warick Marsh","Dads4Kids Fatherhood Foundation","Australia","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Warwick Marsh","Dads4Kids Fatherhood Foundation","Australia","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Warwick Marsh","Dads4Kids Fatherhood Foundation","Australia","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Glendyne Gerrad","Defend Dignity","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Scott Lively","Defend the Family International","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Alex Trouteud","Demand Abolition","United States","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Demme Learning","United States","Western Europe & North America","NGO"
"R2011F","Conference","WCF Regional Conference","Latvia","Riga",2011,"Third Annual International Riga Family Forum -- The Natural Family as A Value and State's Priority","Igors Beloborodovs","Demographic Research Institute","Russia","Eastern Europe & Central Asia","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Igors Beloborodovs","Demographic Research Institute","Russia","Eastern Europe & Central Asia","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Igors Beloborodovs","Demographic Research Institute","Russia","Eastern Europe & Central Asia","NGO"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Dragana Dinic","Demographic Society Survival","Serbia","Eastern Europe & Central Asia","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Robert Siedlecki","Department of Justice","Italy","Western Europe & North America","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Alexandra Szalay-Bobrovniczky","Deputy Mayor for Human Affairs, Municipality of Budapest","Hungary","Eastern Europe & Central Asia","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","John Anderson","Deputy Prime Minister of Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","John Anderson","Deputy Prime Minister of Australia","Australia","Western Europe & North America","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Matteo Salvini","Deputy Prime Minister of Italy","Italy","Western Europe & North America","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","F<U+00FC>l<U+00F6>p Attila","Deputy State Secretary for Churches, Minorities and Civil Affairs","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Attila Beneda","Deputy State Secretary for Family and Demographic Policy","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Attila Beneda","Deputy State Secretary for Family and Demographic Policy","Hungary","Eastern Europe & Central Asia","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Attila Beneda","Deputy State Secretary for Family and Demographic Policy","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Zolt<U+00E1>n Maruzsa","Deputy State Secretary for Public Education","Hungary","Eastern Europe & Central Asia","State"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","G<U+00E1>dor Joya","Derecho a Vivir - DAV","Spain","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Sheri Dew","Deseret Book","United States","Western Europe & North America","Business"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Sheri Dew<U+00A0>","Deseret Book","United States","Western Europe & North America","Business"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Michael Erickson","Deseret News","United States","Western Europe & North America","Business"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Michael Erickson","Deseret News","United States","Western Europe & North America","Business"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Sharon W. Cooper","Developmental and Forensic Pediatrics","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Benjamin Harnwell","Dignitatis Humanae Institute","Italy","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Juan Antonio Mart<U+00ED>nez Camino","Diocese of Madrid","Spain","Western Europe & North America","Religious"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","George Pell","Diocese of Melbourne","Australia","Western Europe & North America","Religious"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Igor Panarin","Diplomatic Academy","Russia","Eastern Europe & Central Asia","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Wesley J. Smith","Discovery Institute","United States","Western Europe & North America","NGO"
"R2014D","Conference","WCF Regional Conference","United States","Connecticut",2014,"East Coast Conference Against Assisted Suicide","Wesley Smith","Discovery Institute","United States","Western Europe & North America","NGO"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Obi Ideh","Doctors' Health Initiative","Nigeria","Africa","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Richard Wilkins<U+00A0>","Doha International Institute for Family Studies and Development","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Richard Wilkins<U+00A0>","Doha International Institute for Family Studies and Development","United States","Western Europe & North America","NGO"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2011E","Conference","WCF Regional Conference","Nigeria","Lagos",2011,"International Law Conference On Women and Children: Challenges in Upholding the Rights of Women and Children","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Don Feder","Don Feder Associates","United States","Western Europe & North America","Business"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Andres Martinez Corral","Dr. Sonrisas","Mexico","Latin America and the Caribbean","Business"
"R2016B","Conference","WCF Regional Conference","Argentina","Salta",2016,"Declining Fertility: The Plague of the 21st Century","Henry Boys Loeb","Dreaming of Chile's Future","Chile","Latin America and the Caribbean","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Droit de Naitre","France","Western Europe & North America","NGO"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Calvina L. Fay","Drug Free America Foundation, Inc.","United States","Western Europe & North America","NGO"
"R2014B","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Safer Internet Forum",NA,"Drug Free America Foundation, Inc.","United States","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Dom Duarte Pio","Duke of Braganza","Portugal","Western Europe & North America","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Dom Duarte Pio","Duke of Braganza","Portugal","Western Europe & North America","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Dom Duarte Pio","Duke of Braganza","Portugal","Western Europe & North America","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Monique Chireau","Duke University Medical School","United States","Western Europe & North America","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Annemiek van Woudenberg","Dutch Centers for Youth and Family","Netherlands","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Bosco Obradovic","DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2017E","Conference","WCF Regional Conference","France","Paris",2017,NA,"Nemanja Zaric","DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Nemanja Zaric","DVERI","Serbia","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Nemanja Zaric","DVERI","Serbia","Eastern Europe & Central Asia","State"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Nemanja Zaric","DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Predrag Mitrovic","DVERI","Serbia","Eastern Europe & Central Asia","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Rados Pejovic","DVERI","Serbia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Rados Pejovic","DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Vladimir Dimitrijevic","DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"DVERI","Serbia","Eastern Europe & Central Asia","State"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"DVERI","Serbia","Eastern Europe & Central Asia","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Ed Martin","Eagle Forum Georgia","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Nancy Schaefer","Eagle Forum Georgia","United States","Western Europe & North America","NGO"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Marcelo Bartolini","Early Institute","Mexico","Latin America and the Caribbean","NGO"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa",NA,"East African Center for Law and Justice","Kenya","Africa","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Bruce Eberle","Eberle Communications","United States","Western Europe & North America","Business"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Olga Vasilyeva","ECAD","Russia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Voloh Lilia<U+00A0>","Ecology College","Moldova","Eastern Europe & Central Asia","Education"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Robert Nkontchu","Education for Life","Cameroon","Africa","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Education for Life-Kenya","Kenya","Africa","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Sam Luboga","Education Service Commission","Uganda","Africa","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Jet Weigand<U+00A0>","EduConcept","Netherlands","Western Europe & North America","Education"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Tomas Melendo Granados","EduFamilia","Spain","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Tomas Melendo Granados","EduFamilia","Spain","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Elimu Nyumbani","Kenya","Africa","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Rebekah Ali-Gouveia","Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Rebekah Ali-Gouveia","Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Rebekah Ali-Gouveia","Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"R2016C","Conference","WCF Regional Conference","Barbados","Christ Church",2016,NA,NA,"Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love",NA,"Elpis Centre","Trinidad and Tobago","Latin America and the Caribbean","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","<U+00C1>gnes Hortob<U+00E1>gyin<U+00E9> dr.<U+00A0>Nagy","Embers Pastoral Center","Hungary","Eastern Europe & Central Asia","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Slomo K<U+00F6>ves","EMIH<U+00A0>Unified Hungarian Jewish Congregation","Hungary","Eastern Europe & Central Asia","Religious"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Elizabeth Fox-Genovese<U+00A0>","Emory University","United States","Western Europe & North America","Education"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","James Parker","Encourage","United States","Western Europe & North America","NGO"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Babette Francis","Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Denise Mountenay","Endeavour Forum, Inc.","Canada","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Endeavour Forum, Inc.","Australia","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Adrian LePou","Engage Mobile","New Zealand","Western Europe & North America","Business"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Adrian LePou","Engage Mobile","New Zealand","Western Europe & North America","Business"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Ceciliah Amakwa","Engage Now Africa","Ghana","Africa","NGO"
"R2018C","Conference","WCF Regional Conference","Kenya","Nairobi",2018,"Seizing the Future, Protecting the Family","Richard Matanda Ngunda","Engage Now Africa","Ghana","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Thomas Msusa","Episcopal Conference of Malawi","Malawi","Africa","Religious"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Alfred Mlekano","Episcopal Conference of Malawi","Malawi","Africa","Religious"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Emmanuel Adetoyese Badejo","Episcopal Conferences of Africa and Madagascar","Nigeria","Africa","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","<U+00C9>kes Ilona","ERGO -<U+00A0>European Regional Organization","Belgium","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","John D. Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","John Mueller","Ethics and Public Policy Center","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Leo van Doesburg","Euorpean Christian Party","Belgium","Western Europe & North America","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Nicolas Bay","Europe of Nations and Freedom","Belgium","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"European Association for Demographic Research","Norway","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Dorota Czudowska","European Breast Cancer Coalition Europa Donna","Poland","Eastern Europe & Central Asia","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Maria Hildingsson","European Federation of Catholic Family Associations","Belgium","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Maria Teuscher-Hildingsson","European Federation of Catholic Family Associations","Belgium","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Catherine Vierling","European Forum for Human Rights and Family","France","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Catherine Vierling","European Forum for Human Rights and Family","France","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"European Institute for Family Education","France","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","L<U+00E1>szl<U+00F3> M<U+00E1>rki","European Large Families Confederation","Spain","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"European Life Network","Ireland","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Maria Waszkiewicz","European Youth Workshop","Poland","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Peter Merse","European Youth Workshop Slovenian","Slovenia","Eastern Europe & Central Asia","NGO"
"R2014D","Conference","WCF Regional Conference","United States","Connecticut",2014,"East Coast Conference Against Assisted Suicide","Kevin Fitzpatrick","Euthanasia Prevention Coalition - Europe","United Kingdom","Western Europe & North America","NGO"
"R2014D","Conference","WCF Regional Conference","United States","Connecticut",2014,"East Coast Conference Against Assisted Suicide","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Alex Schadenberg","Euthanasia Prevention Coalition International","Canada","Western Europe & North America","NGO"
